"cutpoint_method","KL","KL_rev","J","L1","chi2","chi2_rev"
"McCullogh","4","4","4","3","5","5"
"McCullogh","0","1","0","0","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","1","2","2"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","3","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","2","2","0","2","2"
"McCullogh","0","0","0","0","1","1"
"McCullogh","0","0","0","0","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","2","1","1","3","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","1"
"McCullogh","3","3","3","3","4","2"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","2","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","2","0"
"McCullogh","2","2","2","1","2","2"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","2","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","2","2","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","3","3","3","2","3","3"
"McCullogh","1","1","1","1","2","1"
"McCullogh","1","1","1","1","3","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","2","2","2","1","2","2"
"McCullogh","1","1","1","1","2","1"
"McCullogh","0","1","1","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","2","2","2","2","2","2"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","1","0","0","2","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","4","4","4","2","4","4"
"McCullogh","1","1","1","0","1","0"
"McCullogh","2","3","2","2","3","2"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","4","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","2","3","2","1","3","3"
"McCullogh","1","1","1","0","1","1"
"McCullogh","0","1","0","0","1","0"
"McCullogh","2","2","2","1","3","3"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","2","5","4","0","5","3"
"McCullogh","0","0","0","0","1","1"
"McCullogh","2","2","2","1","2","2"
"McCullogh","1","1","1","1","2","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","1","0"
"McCullogh","1","2","2","1","5","3"
"McCullogh","1","2","1","0","3","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","2","0"
"McCullogh","1","4","3","1","4","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","1","2","2","1","2","1"
"McCullogh","0","0","0","0","0","1"
"McCullogh","1","2","1","0","4","2"
"McCullogh","3","3","3","2","3","3"
"McCullogh","2","2","2","1","2","1"
"McCullogh","1","1","1","1","1","1"
"McCullogh","2","2","2","1","2","2"
"Wang","4","5","5","17","5","2"
"Wang","15","16","16","28","19","11"
"Wang","11","13","13","21","13","7"
"Wang","7","7","7","11","5","5"
"Wang","6","7","6","18","4","4"
"Wang","16","18","18","23","16","13"
"Wang","13","14","14","18","13","10"
"Wang","7","5","6","14","3","4"
"Wang","5","7","5","17","5","1"
"Wang","5","7","7","11","4","1"
"Wang","5","7","5","13","5","3"
"Wang","12","14","13","21","13","7"
"Wang","9","11","11","20","10","6"
"Wang","9","9","9","18","9","8"
"Wang","12","15","13","28","14","4"
"Wang","13","15","13","24","15","12"
"Wang","16","17","17","25","16","15"
"Wang","17","20","18","27","18","13"
"Wang","7","8","8","16","5","5"
"Wang","14","15","14","21","12","13"
"Wang","6","7","6","17","7","1"
"Wang","10","12","11","19","11","7"
"Wang","6","6","6","8","4","5"
"Wang","6","8","6","14","7","4"
"Wang","6","12","9","17","12","1"
"Wang","11","13","12","19","13","11"
"Wang","11","11","11","19","10","10"
"Wang","7","8","7","21","7","6"
"Wang","13","14","13","23","14","9"
"Wang","8","8","8","11","8","7"
"Wang","11","10","10","15","7","9"
"Wang","7","8","7","20","8","3"
"Wang","7","11","10","22","12","5"
"Wang","2","2","2","11","1","1"
"Wang","15","16","16","22","16","9"
"Wang","10","9","10","16","7","9"
"Wang","9","10","9","14","9","4"
"Wang","11","11","11","17","11","11"
"Wang","11","14","12","23","15","9"
"Wang","8","9","9","20","7","5"
"Wang","12","12","12","18","10","6"
"Wang","16","16","16","21","16","15"
"Wang","17","16","16","24","15","17"
"Wang","6","6","6","15","3","6"
"Wang","14","14","14","22","14","11"
"Wang","5","7","6","16","7","3"
"Wang","2","2","2","16","2","1"
"Wang","5","8","5","23","5","2"
"Wang","16","17","17","24","16","16"
"Wang","8","9","9","18","11","8"
"Wang","13","13","13","16","9","10"
"Wang","5","8","5","19","7","2"
"Wang","4","4","4","15","4","1"
"Wang","10","7","9","17","2","11"
"Wang","14","14","14","20","13","10"
"Wang","11","14","14","22","15","6"
"Wang","6","6","6","15","2","6"
"Wang","9","9","9","17","8","6"
"Wang","13","14","13","18","13","9"
"Wang","8","8","8","19","7","3"
"Wang","5","9","5","18","8","2"
"Wang","17","17","17","22","14","12"
"Wang","13","12","13","20","9","12"
"Wang","8","9","8","16","9","5"
"Wang","11","11","11","20","7","10"
"Wang","16","16","16","20","16","15"
"Wang","9","9","9","11","6","5"
"Wang","9","9","9","21","6","9"
"Wang","4","5","5","10","5","2"
"Wang","20","20","20","21","20","19"
"Wang","1","7","4","18","5","1"
"Wang","12","14","13","21","14","10"
"Wang","14","16","15","25","16","8"
"Wang","5","6","6","14","3","1"
"Wang","3","5","4","18","5","1"
"Wang","10","9","9","23","5","10"
"Wang","3","6","4","16","4","1"
"Wang","10","11","11","22","10","9"
"Wang","12","12","12","22","12","12"
"Wang","7","7","7","12","7","5"
"Wang","9","11","10","22","10","8"
"Wang","4","7","4","21","3","2"
"Wang","5","6","5","17","5","3"
"Wang","15","15","15","21","13","12"
"Wang","11","11","11","22","10","9"
"Wang","3","5","4","22","3","1"
"Wang","11","13","12","20","13","10"
"Wang","10","11","10","16","10","8"
"Wang","6","6","6","12","6","4"
"Wang","10","12","10","16","11","8"
"Wang","12","13","12","23","10","11"
"Wang","8","8","8","19","4","6"
"Wang","2","7","4","20","2","1"
"Wang","5","5","5","12","4","2"
"Wang","8","8","8","16","8","5"
"Wang","6","5","5","15","5","5"
"Wang","9","10","10","18","9","1"
"Wang","5","5","5","16","4","1"
"Wang","4","6","5","8","5","1"
"Wang","5","6","6","16","6","3"
