"cutpoint_method","KL","KL_rev","J","L1","chi2","chi2_rev"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","1","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","2","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","1","1","1","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","1","0"
"McCullogh","1","1","1","1","1","1"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","1","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","1","1","0","1","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"McCullogh","0","0","0","0","0","0"
"Wang","11","11","11","19","11","11"
"Wang","19","17","19","22","16","19"
"Wang","11","12","11","20","11","10"
"Wang","14","14","14","19","14","14"
"Wang","8","8","8","17","6","7"
"Wang","8","7","7","18","4","8"
"Wang","10","10","10","16","10","10"
"Wang","16","16","16","19","15","16"
"Wang","9","9","9","20","9","8"
"Wang","11","11","11","20","11","11"
"Wang","20","16","18","23","16","21"
"Wang","19","19","19","23","19","19"
"Wang","16","15","16","23","12","16"
"Wang","9","10","9","17","9","9"
"Wang","7","6","6","18","6","6"
"Wang","15","13","15","18","10","14"
"Wang","18","16","17","24","15","19"
"Wang","18","18","18","23","18","18"
"Wang","13","13","13","21","11","13"
"Wang","20","20","20","26","20","19"
"Wang","22","22","21","26","22","21"
"Wang","17","17","17","21","15","16"
"Wang","15","13","14","21","10","14"
"Wang","12","11","11","23","10","11"
"Wang","10","8","9","20","7","8"
"Wang","12","12","12","20","7","9"
"Wang","12","12","12","20","12","12"
"Wang","6","6","6","18","5","5"
"Wang","15","15","15","23","14","15"
"Wang","15","15","15","24","15","15"
"Wang","15","15","15","24","15","15"
"Wang","16","17","16","22","15","16"
"Wang","7","7","7","13","5","6"
"Wang","9","8","9","18","8","8"
"Wang","16","16","16","20","12","16"
"Wang","18","18","18","25","17","17"
"Wang","13","12","13","20","12","12"
"Wang","11","11","11","17","11","10"
"Wang","12","12","12","21","12","12"
"Wang","17","18","17","22","18","16"
"Wang","12","12","12","25","10","12"
"Wang","6","6","6","20","6","7"
"Wang","6","5","5","16","5","5"
"Wang","5","5","5","13","4","2"
"Wang","18","17","17","25","18","18"
"Wang","19","19","19","23","19","18"
"Wang","19","19","19","23","18","19"
"Wang","12","12","12","16","11","12"
"Wang","15","15","15","23","14","15"
"Wang","15","14","14","24","14","15"
"Wang","10","10","10","19","9","10"
"Wang","11","10","10","22","10","11"
"Wang","12","11","12","19","11","12"
"Wang","5","3","3","21","1","2"
"Wang","10","10","10","20","10","10"
"Wang","18","18","18","24","16","17"
"Wang","9","9","9","15","9","9"
"Wang","12","12","12","23","11","10"
"Wang","6","5","5","18","5","7"
"Wang","16","17","17","20","16","16"
"Wang","14","14","14","20","14","14"
"Wang","15","16","15","24","15","15"
"Wang","18","18","18","22","17","18"
"Wang","5","6","6","13","5","3"
"Wang","7","7","7","17","6","7"
"Wang","14","15","15","25","15","14"
"Wang","7","7","7","23","4","5"
"Wang","11","9","10","23","7","9"
"Wang","12","13","12","18","9","12"
"Wang","6","6","6","16","6","6"
"Wang","23","22","22","27","21","23"
"Wang","10","7","8","20","7","10"
"Wang","12","11","12","19","11","12"
"Wang","9","8","8","21","8","8"
"Wang","7","6","7","17","4","7"
"Wang","7","7","7","15","7","7"
"Wang","12","10","11","21","8","11"
"Wang","14","11","12","22","5","15"
"Wang","5","5","5","19","4","5"
"Wang","15","16","16","21","14","14"
"Wang","6","6","6","17","4","6"
"Wang","21","20","20","26","15","21"
"Wang","14","14","14","15","14","14"
"Wang","13","13","13","20","13","12"
"Wang","16","16","16","24","14","15"
"Wang","19","19","19","23","19","19"
"Wang","7","8","7","16","7","6"
"Wang","18","16","18","21","14","18"
"Wang","14","13","14","19","12","14"
"Wang","17","14","16","23","13","17"
"Wang","12","10","10","18","9","12"
"Wang","12","12","12","26","12","12"
"Wang","14","13","14","18","12","13"
"Wang","16","15","15","19","15","16"
"Wang","3","2","2","14","2","6"
"Wang","16","14","15","23","14","16"
"Wang","10","10","10","19","10","9"
"Wang","18","18","18","26","18","18"
"Wang","18","18","18","27","18","18"
"Wang","11","11","11","20","11","11"
